operation,count,mean_us,std_us,min_us,max_us
Dilithium_Sign_ME,218844,84.3090,42.6259,45.6650,1815.8900
Dilithium_Verify_ME,218844,39.0500,4.9599,36.0930,586.9520
Dilithium_Verify_ME_Det,218781,38.9357,4.8041,36.2590,287.2370
Dilithium_Verify_ME_Det2,218781,38.8567,4.7678,36.2740,280.3420
Freshness_Check,218781,0.0123,0.0094,0.0090,2.0540
HMAC_Sign_ME,218844,1.2480,0.3260,0.9380,85.9720
HMAC_Verify_ME,218844,3.7367,0.8262,0.7080,24.3960
Haversine,437624,0.0119,0.0062,0.0090,2.5410
KEM_Decap,1,17401.5040,0.0000,17401.5040,17401.5040
KEM_Encap,1,11718.0530,0.0000,11718.0530,11718.0530
KEM_Handshake,199,36612.2074,4240.8643,34272.4960,75048.2160
KEM_KeyGen,1,6169.4620,0.0000,6169.4620,6169.4620
KEM_Lookup,1,0.0160,0.0000,0.0160,0.0160
KEM_Register,1,35323.0450,0.0000,35323.0450,35323.0450
LKH_GetSessionKey,218781,0.2074,0.0746,0.1080,12.9720
LKH_IsRevoked,1,2.3800,0.0000,2.3800,2.3800
LKH_Revoke_n64,218781,1.6196,4.0261,0.4030,1724.9070
LocBind_Quorum,218781,170.5889,20.8713,157.4440,1207.9130
LocBind_Verify,218781,170.4090,45.8132,125.8490,1926.0120
Thresh_Sign_Det,218781,84.0188,42.0338,45.8230,1822.3160
Thresh_Verify_Det,218781,39.0628,5.8217,36.4650,1609.8570
