1,10,0,topology:V1-sees-V2 at t=10s,1780413907689,95c230967bf03887868a234e0131e722,ACCEPTED
0,10,0,topology:V1-sees-V2 at t=10s,1780413899689,95c230967bf03887868a234e0131e722,REJECTED:STALE_TIMESTAMP
0,10,0,topology:V1-sees-V2 at forged t=20,1780413907690,8fc57e52dd7ce9b78651aa9703596bcb,REJECTED:HMAC_FAIL
1,10,0,topology:V1-sees-V2 at t=10s,1780413925752,1acfc6163c80ec4ccd3b7d789527d5f5,ACCEPTED
10,20,0,"AGGREGATE[V1 sees V2, t=10, VALID]",1780413925752,51c774a81c4ecd00fcd08d4280d6b776,ACCEPTED
10,20,0,"AGGREGATE[V1 sees V2, STALE link re-sent as fresh]",1780413925753,4e8b17aa160240037f19e00b3d537e66,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780413947307,bff36e327865c6d2226f9e6ba8adb48f,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780413968629,34526582e06be5fcea8a0be754d5eb10,ACCEPTED
1,10,0,heartbeat:V1:alive at t=5,1780414004290,2af0eb3a656ddbb65732136a3b5935ac,ACCEPTED
1,10,0,heartbeat:V1:alive at t=5,1780413996290,2af0eb3a656ddbb65732136a3b5935ac,REJECTED:STALE_TIMESTAMP
1,10,0,heartbeat:V1:alive at t=10 (forged by V2),1780414004290,bfafedf81520be92df43bc80f2b7989f,REJECTED:HMAC_FAIL
1,10,0,heartbeat:V1:alive at t=5,1780414039782,ce9ccddbcb88e8e43a20dcbfeec97daf,ACCEPTED
10,20,0,"RELAY[heartbeat:V1:alive at t=5, VALID]",1780414039782,43d34a254ec2fb17e807f3808f921826,ACCEPTED
10,20,0,"RELAY[heartbeat:V1:alive at t=0, STALE re-sent as fresh]",1780414039783,0c60f32ce9f2581461af169dfdc7a479,ACCEPTED
1,10,0,heartbeat:V1:alive at t=5,1780414075549,cbb555a41d048f34a1caa1886c186856,ACCEPTED
1,10,0,heartbeat:V1:alive at t=5,1780414111303,52ee2d32f8184f491c421ec553196027,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10,1780414162103,f86386e2726df2532b1a26f2e1ec55e3,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10,1780414162104,f86386e2726df2532b1a26f2e1ec55e3,REJECTED:NONCE_REUSED
1,10,0,topology:V1-sees-V2 reporter=V3,1780414162104,9e89c5c13a3c19cfc5a136bd7d4a1ef8,REJECTED:HMAC_FAIL
1,10,0,topology:V1-sees-V2 at t=10,1780414216386,f78b5bb36ca1fbfadd8fc4a17c2b836d,ACCEPTED
10,20,0,"AGGREGATE[V1 sees V2, reporter=V1, VALID]",1780414216386,458515b3380abe35cd4d40b4e3d5465c,ACCEPTED
10,20,0,"AGGREGATE[V1 sees V2, reporter=V3, PHANTOM]",1780414216387,d3fbcc69c4d6205716643612fe15f7fe,ACCEPTED
10,20,0,"AGGREGATE[V1 sees V2, reporter=V4, PHANTOM]",1780414216387,d079f91eb5883eb8725ca149106c9c68,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10,1780414265899,60b9ad669e0ba3ccceced29f55f25580,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10,1780414314431,009c0312c88ca7b7e793cf8c08f839bc,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780652227555,216d2430f601096470f4289240c1d644,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780652816576,323f22e6afc7c8e87faf87aefb8afdab,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780652885979,a853b11c5069841ce3afe14a17aa772e,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780652915087,7e8c79f2c79de708ef383eb82640fc6c,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780653051960,ded7d4bf5d9319c444e98fee97559619,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780653091095,db05180176ab24ff582d12621bb8a480,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780653264834,81817ac32d6eabd2f1621f84c4154e7d,ACCEPTED
1,10,0,topology:V1-sees-V2 at t=10s,1780653652564,d0e4fc2d5776b0b440dae276bdf1ff51,ACCEPTED
