2,1,0,"speed=60,seq=1",1780383748904,18470aeeaeca0f07c9a6023ad4eca982,ACCEPTED
2,1,0,"speed=65,seq=2",1780383748955,84eba8282a1e2911418fab4a0d4a984e,ACCEPTED
2,1,0,"speed=70,seq=3",1780383749006,bbce2b2b5858f7bc1e3d36c2a924b3d9,ACCEPTED
2,1,0,"speed=70,seq=3",1780383741006,bbce2b2b5858f7bc1e3d36c2a924b3d9,REJECTED:STALE_TIMESTAMP — TTW attack blocked
2,1,0,"speed=70,seq=3",1780383749057,bbce2b2b5858f7bc1e3d36c2a924b3d9,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
2,1,0,"speed=70,seq=3",1780383749058,bbce2b2b5858f7bc1e3d36c2a924b3d9,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
2,1,0,FORGED_SPEED=999,1780383749058,c94469c4e1aa112c798c2762800b1a39,REJECTED:HMAC_FAIL
2,1,0,"speed=60,seq=1",1780383797134,83832c4000c27e2c6dffe07f9d90f213,ACCEPTED
2,1,0,"speed=65,seq=2",1780383797185,06c400901aa359b6d831180614902fa8,ACCEPTED
2,1,0,"speed=70,seq=3",1780383797237,f517cb076264e53b9938dceb5d0c2812,ACCEPTED
2,1,0,"speed=70,seq=3",1780383789237,f517cb076264e53b9938dceb5d0c2812,REJECTED:STALE_TIMESTAMP — TTW attack blocked
2,1,0,"speed=70,seq=3",1780383797288,f517cb076264e53b9938dceb5d0c2812,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
2,1,0,"speed=70,seq=3",1780383797288,f517cb076264e53b9938dceb5d0c2812,REJECTED:NONCE_REUSED — BSHH/ME attack blocked
2,1,0,FORGED_SPEED=999,1780383797288,a501ff3e790e27a0d313d14b40ecaef2,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780386710097,ff899a8e0ffe3f55ea14a80dcc44729c,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780386702097,ff899a8e0ffe3f55ea14a80dcc44729c,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780386710098,80930b35d027a2406e0f4ca70b43dfbf,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780386710107,0359b344824a0fc6719b31473877ae4d,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780386702107,0359b344824a0fc6719b31473877ae4d,REJECTED:STALE_TIMESTAMP — TTW attack blocked
0,10,0,topology:V0seesV1:t=10,1780386710108,7b21ab165b67eaf6f6a7a561540c489a,REJECTED:HMAC_FAIL
0,10,0,topology:V0seesV1:t=10,1780386710117,b6f9300981ccda6b9dcbfdf304608161,ACCEPTED
0,10,0,topology:V0seesV1:t=10,1780386710127,0c05fe358f7a573185dc2fbb5c0ae253,ACCEPTED
1,10,0,heartbeat:V1:alive:t=5,1780386710136,4120c42bf3c9811a6d14ad27e0f5f588,ACCEPTED
