100, 0, 712.983, 1062.98, 21, 21, 0, 0, 0, 4, 0, 
100, 1, 852.895, 1022.91, -19, -12, 0, 0, 0, 4, 0, 
100, 2, 959.983, 1021.97, 21, 17, 0, 0, 0, 4, 0, 
100, 3, 1092.9, 1025.96, -16, 12, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
100, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 
