100, 0, 1526.17, 1977.55, 66, 66, 0, 0, 2, 22, 7, 
100, 1, 1592.95, 2042.95, 66, 66, 0, 0, 2, 22, 7, 
100, 2, 1592.95, 2042.68, 66, -55, 0, 0, 2, 22, 7, 
100, 3, 1537.93, 1979.93, 57, 57, 0, 0, 2, 22, 7, 
100, 4, 1592.66, 2042.88, -63, 35, 0, 0, 2, 22, 7, 
100, 5, 1592.88, 2042.93, 35, 57, 0, 0, 2, 22, 7, 
100, 6, 1592.93, 2042.93, 57, 57, 0, 0, 2, 22, 7, 
100, 7, 1592.93, 2042.92, 57, 55, 0, 0, 2, 22, 7, 
100, 8, 1592.92, 2042.69, 55, -50, 0, 0, 2, 22, 7, 
100, 9, 1592.69, 2042.91, -50, 48, 0, 0, 2, 22, 7, 
100, 10, 1592.91, 2042.94, 48, 64, 0, 0, 2, 22, 7, 
100, 11, 1592.94, 2042.94, 64, 64, 0, 0, 2, 22, 7, 
100, 12, 1592.94, 2042.68, 64, -54, 0, 0, 2, 22, 7, 
100, 13, 1592.68, 2042.69, -54, -51, 0, 0, 2, 22, 7, 
100, 14, 1592.69, 2042.91, -51, 48, 0, 0, 2, 22, 7, 
100, 15, 1592.91, 2042.9, 48, 46, 0, 0, 2, 22, 7, 
100, 16, 1592.9, 2042.67, 46, -57, 0, 0, 2, 22, 7, 
100, 17, 1592.67, 2042.92, -57, 55, 0, 0, 2, 22, 7, 
100, 18, 1592.92, 2042.71, 55, -40, 0, 0, 2, 22, 7, 
100, 19, 1592.71, 2042.9, -40, 46, 0, 0, 2, 22, 7, 
100, 20, 1592.91, 2042.95, 46, 66, 0, 0, 2, 22, 7, 
100, 21, 1592.95, 2042.67, 66, -59, 0, 0, 2, 22, 7, 
100, 22, 850, 100, 0, 0, 0, 0, 2, 22, 7, 
100, 23, 850, 450, 0, 0, 0, 0, 2, 22, 7, 
100, 24, 850, 800, 0, 0, 0, 0, 2, 22, 7, 
100, 25, 850, 1150, 0, 0, 0, 0, 2, 22, 7, 
100, 26, 850, 1500, 0, 0, 0, 0, 2, 22, 7, 
100, 27, 850, 1850, 0, 0, 0, 0, 2, 22, 7, 
100, 28, 850, 2200, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
100, 0, 0, 0, 0, 0, 0, 0, 2, 22, 7, 
