500, 1, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 2, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 3, 1533, 1982.97, 6, -7, 0, 0, 0, 200, 0, 
500, 4, 1532.97, 1982.97, -7, -5, 0, 0, 0, 200, 0, 
500, 5, 1532.97, 1983, -5, 7, 0, 0, 0, 200, 0, 
500, 6, 1533, 1982.99, 7, 5, 0, 0, 0, 200, 0, 
500, 7, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 8, 1532.99, 1983, 5, 7, 0, 0, 0, 200, 0, 
500, 9, 1533, 1982.97, 7, -4, 0, 0, 0, 200, 0, 
500, 10, 1532.97, 1983, -4, 6, 0, 0, 0, 200, 0, 
500, 11, 1533, 1982.99, 6, 4, 0, 0, 0, 200, 0, 
500, 12, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 0, 
500, 13, 1533, 1982.97, 6, -6, 0, 0, 0, 200, 0, 
500, 14, 1532.97, 1982.97, -6, -5, 0, 0, 0, 200, 0, 
500, 15, 1532.97, 1982.99, -5, 4, 0, 0, 0, 200, 0, 
500, 16, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 0, 
500, 17, 1533, 1982.97, 6, -5, 0, 0, 0, 200, 0, 
500, 18, 1532.97, 1982.99, -5, 5, 0, 0, 0, 200, 0, 
500, 19, 1532.99, 1982.97, 5, -6, 0, 0, 0, 200, 0, 
500, 20, 1532.97, 1982.99, -6, 4, 0, 0, 0, 200, 0, 
500, 21, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 0, 
500, 22, 1533, 1982.97, 6, -7, 0, 0, 0, 200, 0, 
500, 23, 1532.97, 1982.97, -7, -6, 0, 0, 0, 200, 0, 
500, 24, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 25, 1532.97, 1983, -6, 7, 0, 0, 0, 200, 0, 
500, 26, 1533, 1982.99, 7, 4, 0, 0, 0, 200, 0, 
500, 27, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 0, 
500, 28, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 29, 1533, 1982.99, 6, 5, 0, 0, 0, 200, 0, 
500, 30, 1532.99, 1983, 5, 7, 0, 0, 0, 200, 0, 
500, 31, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 32, 1533, 1982.97, 7, -6, 0, 0, 0, 200, 0, 
500, 33, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 34, 1532.97, 1982.99, -6, 5, 0, 0, 0, 200, 0, 
500, 35, 1532.99, 1982.97, 5, -4, 0, 0, 0, 200, 0, 
500, 36, 1532.97, 1982.97, -4, -7, 0, 0, 0, 200, 0, 
500, 37, 1532.97, 1982.97, -7, -4, 0, 0, 0, 200, 0, 
500, 38, 1532.97, 1982.99, -4, 5, 0, 0, 0, 200, 0, 
500, 39, 1532.99, 1982.97, 5, -4, 0, 0, 0, 200, 0, 
500, 40, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 41, 1532.97, 1982.97, -4, -5, 0, 0, 0, 200, 0, 
500, 42, 1532.97, 1983, -5, 6, 0, 0, 0, 200, 0, 
500, 43, 1533, 1982.97, 6, -4, 0, 0, 0, 200, 0, 
500, 44, 1532.97, 1982.97, -4, -7, 0, 0, 0, 200, 0, 
500, 45, 1532.97, 1982.99, -7, 4, 0, 0, 0, 200, 0, 
500, 46, 1532.99, 1982.97, 4, -7, 0, 0, 0, 200, 0, 
500, 47, 1532.97, 1982.99, -7, 5, 0, 0, 0, 200, 0, 
500, 48, 1532.99, 1982.97, 5, -7, 0, 0, 0, 200, 0, 
500, 49, 1532.97, 1983, -7, 7, 0, 0, 0, 200, 0, 
500, 50, 1533, 1982.97, 7, -5, 0, 0, 0, 200, 0, 
500, 51, 1532.97, 1982.97, -5, -6, 0, 0, 0, 200, 0, 
500, 52, 1532.97, 1982.99, -6, 4, 0, 0, 0, 200, 0, 
500, 53, 1532.99, 1982.97, 4, -5, 0, 0, 0, 200, 0, 
500, 54, 1532.97, 1982.97, -5, -4, 0, 0, 0, 200, 0, 
500, 55, 1532.97, 1982.97, -4, -6, 0, 0, 0, 200, 0, 
500, 56, 1532.97, 1982.97, -6, -5, 0, 0, 0, 200, 0, 
500, 57, 1532.97, 1983, -5, 6, 0, 0, 0, 200, 0, 
500, 58, 1533, 1982.97, 6, -5, 0, 0, 0, 200, 0, 
500, 59, 1532.97, 1983, -5, 7, 0, 0, 0, 200, 0, 
500, 60, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 61, 1533, 1982.99, 7, 4, 0, 0, 0, 200, 0, 
500, 62, 1532.99, 1982.97, 4, -4, 0, 0, 0, 200, 0, 
500, 63, 1532.97, 1982.97, -4, -6, 0, 0, 0, 200, 0, 
500, 63, 1528.99, 1976.97, 5, -6, 0, 0, 0, 200, 0, 
500, 65, 1533, 1982.97, 6, -4, 0, 0, 0, 200, 0, 
500, 66, 1532.97, 1982.99, -4, 5, 0, 0, 0, 200, 0, 
500, 67, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 68, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 69, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 70, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 71, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 72, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 73, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 74, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 75, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 76, 1532.97, 1982.97, -7, -7, 0, 0, 0, 200, 0, 
500, 77, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 78, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 79, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 80, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 81, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 82, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 83, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 83, 1526.97, 1976.97, -5, -5, 0, 0, 0, 200, 0, 
500, 85, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 86, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 87, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 88, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 89, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 90, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 91, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 92, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 93, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 93, 1535.97, 1985.97, -7, -7, 0, 0, 0, 200, 0, 
500, 95, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 96, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 97, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 98, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 99, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 100, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 101, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 102, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 103, 1532.97, 1982.97, -7, -7, 0, 0, 0, 200, 0, 
500, 104, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 105, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 106, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 107, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 108, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 109, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 110, 1532.97, 1982.97, -7, -7, 0, 0, 0, 200, 0, 
500, 111, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 112, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 113, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 114, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 115, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 116, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 117, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 118, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 119, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 120, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 121, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 122, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 122, 1538.97, 1988.97, -6, -6, 0, 0, 0, 200, 0, 
500, 124, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 125, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 126, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 127, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 128, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 129, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 130, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 131, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 132, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 133, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 134, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 135, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 136, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 137, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 138, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 139, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 140, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 141, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 142, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 143, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 144, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 145, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 146, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 147, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 148, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 149, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 150, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 151, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 152, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 153, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 154, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 155, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 156, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 157, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 158, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 159, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 160, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 161, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 162, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 163, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 163, 1543.99, 1993.99, 5, 5, 0, 0, 0, 200, 0, 
500, 165, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 166, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 167, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 168, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 169, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 170, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 171, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 172, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 173, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 174, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 175, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 176, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 177, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 178, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 179, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 180, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 181, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 182, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 183, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 184, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 185, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 186, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 0, 
500, 187, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 188, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 189, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 190, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 191, 1533, 1983, 6, 6, 0, 0, 0, 200, 0, 
500, 192, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 193, 1532.99, 1982.99, 4, 4, 0, 0, 0, 200, 0, 
500, 194, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 195, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 0, 
500, 196, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 197, 1532.97, 1982.97, -5, -5, 0, 0, 0, 200, 0, 
500, 198, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 0, 
500, 199, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 0, 
500, 200, 1533, 1983, 7, 7, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 
