100, 0, 733.983, 1083.98, 21, 21, 0, 0, 0, 80, 20, 
100, 1, 833.911, 1010.98, -12, 20, 0, 0, 0, 80, 20, 
100, 2, 980.977, 1038.9, 18, -16, 0, 0, 0, 80, 20, 
100, 3, 1076.98, 1037.9, 18, -19, 0, 0, 0, 80, 20, 
100, 4, 1254.96, 1005.9, 11, -15, 0, 0, 0, 80, 20, 
100, 5, 1416.97, 1068.96, 17, 12, 0, 0, 0, 80, 20, 
100, 6, 1567.91, 1616.04, -13, 19, 0, 0, 0, 80, 20, 
100, 7, 1662.98, 1039.96, 20, 12, 0, 0, 0, 80, 20, 
100, 8, 1806.91, 1634.96, -14, -20, 0, 0, 0, 80, 20, 
100, 9, 1944.9, 1032.9, -17, -16, 0, 0, 0, 80, 20, 
100, 10, 2114.89, 1066.91, -21, -13, 0, 0, 0, 80, 20, 
100, 11, 2193.89, 1044.96, -20, 11, 0, 0, 0, 80, 20, 
100, 12, 1535.91, 1004.97, -12, 13, 0, 0, 0, 80, 20, 
100, 13, 1525.97, 1259.97, 13, -15, 0, 0, 0, 80, 20, 
100, 14, 693.906, 1306.98, -14, 18, 0, 0, 0, 80, 20, 
100, 15, 850.984, 1313.98, 21, 20, 0, 0, 0, 80, 20, 
100, 16, 935.968, 1278.89, 14, -20, 0, 0, 0, 80, 20, 
100, 17, 1081.97, 1315.9, 16, -15, 0, 0, 0, 80, 20, 
100, 18, 1219.89, 1251.9, -21, -15, 0, 0, 0, 80, 20, 
100, 19, 1379.97, 1279.97, 14, 13, 0, 0, 0, 80, 20, 
100, 20, 1527.98, 1319.98, 20, 18, 0, 0, 0, 80, 20, 
100, 21, 1662.96, 1281.98, 11, 21, 0, 0, 0, 80, 20, 
100, 22, 1771.97, 1314.97, 14, 13, 0, 0, 0, 80, 20, 
100, 23, 1887.98, 1325.96, 19, 11, 0, 0, 0, 80, 20, 
100, 24, 2024.91, 1317.97, -12, 14, 0, 0, 0, 80, 20, 
100, 25, 2199.91, 1320.91, -13, -12, 0, 0, 0, 80, 20, 
100, 26, 1561.98, 1281.96, 17, 11, 0, 0, 0, 80, 20, 
100, 27, 1565.97, 1286.91, 14, -11, 0, 0, 0, 80, 20, 
100, 28, 687.966, 1631.97, 13, 14, 0, 0, 0, 80, 20, 
100, 29, 788.975, 1629.96, 17, 11, 0, 0, 0, 80, 20, 
100, 30, 1004.98, 1632.97, 19, 16, 0, 0, 0, 80, 20, 
100, 31, 1098.96, 1528.89, 12, -21, 0, 0, 0, 80, 20, 
100, 32, 1218.9, 1554.96, -17, 11, 0, 0, 0, 80, 20, 
100, 33, 1376.91, 1600.9, -13, -17, 0, 0, 0, 80, 20, 
100, 34, 1525.89, 1536.98, -20, 21, 0, 0, 0, 80, 20, 
100, 35, 1663.98, 1562.9, 21, -17, 0, 0, 0, 80, 20, 
100, 36, 1766.91, 1538.9, -11, -16, 0, 0, 0, 80, 20, 
100, 37, 1888.97, 1585.98, 13, 21, 0, 0, 0, 80, 20, 
100, 38, 2107.89, 1591.98, -19, 20, 0, 0, 0, 80, 20, 
100, 39, 2183.89, 1524.91, -19, -14, 0, 0, 0, 80, 20, 
100, 40, 1565.9, 1601.98, -18, 20, 0, 0, 0, 80, 20, 
100, 41, 1501.91, 1632.89, -11, -21, 0, 0, 0, 80, 20, 
100, 42, 681.983, 1881.89, 20, -20, 0, 0, 0, 80, 20, 
100, 43, 818.91, 1802.98, -12, 18, 0, 0, 0, 80, 20, 
100, 44, 931.91, 1867.9, -12, -17, 0, 0, 0, 80, 20, 
100, 45, 1138.97, 1838.98, 16, 17, 0, 0, 0, 80, 20, 
100, 46, 1214.91, 1878.98, -12, 20, 0, 0, 0, 80, 20, 
100, 47, 1355.89, 1844.97, -19, 14, 0, 0, 0, 80, 20, 
100, 48, 1475.97, 1871.91, 14, -13, 0, 0, 0, 80, 20, 
100, 49, 1670.9, 1874.91, -15, -11, 0, 0, 0, 80, 20, 
100, 50, 1777.96, 1855.96, 12, 12, 0, 0, 0, 80, 20, 
100, 51, 1919.9, 1874.89, -17, -19, 0, 0, 0, 80, 20, 
100, 52, 2081.97, 1842.9, 13, -15, 0, 0, 0, 80, 20, 
100, 53, 2225.9, 1851.97, -18, 14, 0, 0, 0, 80, 20, 
100, 54, 1568.9, 1852.98, -15, 17, 0, 0, 0, 80, 20, 
100, 55, 1495.99, 1849.89, 21, -19, 0, 0, 0, 80, 20, 
100, 56, 689.967, 2152.97, 13, 13, 0, 0, 0, 80, 20, 
100, 57, 824.969, 2130.89, 14, -21, 0, 0, 0, 80, 20, 
100, 58, 932.965, 2156.98, 12, 20, 0, 0, 0, 80, 20, 
100, 59, 1074.98, 2128.9, 17, -17, 0, 0, 0, 80, 20, 
100, 60, 1286.97, 2193.96, 14, 11, 0, 0, 0, 80, 20, 
100, 61, 1400.97, 2095.91, 13, -13, 0, 0, 0, 80, 20, 
100, 62, 1521.89, 2110.9, -19, -17, 0, 0, 0, 80, 20, 
100, 63, 1624.9, 2186.9, -15, -16, 0, 0, 0, 80, 20, 
100, 64, 1801.9, 2118.98, -16, 19, 0, 0, 0, 80, 20, 
100, 65, 1878.89, 2156.96, -21, 11, 0, 0, 0, 80, 20, 
100, 66, 2050.97, 2157.91, 15, -13, 0, 0, 0, 80, 20, 
100, 67, 1089.96, 2186.9, -15, -15, 0, 0, 0, 80, 20, 
100, 68, 1526.97, 2119.97, 13, 13, 0, 0, 0, 80, 20, 
100, 69, 1496.9, 2089.9, -15, -15, 0, 0, 0, 80, 20, 
100, 70, 694.902, 2444.9, -15, -15, 0, 0, 0, 80, 20, 
100, 71, 792.984, 2402.98, 20, 20, 0, 0, 0, 80, 20, 
100, 72, 903.895, 2373.89, -18, -18, 0, 0, 0, 80, 20, 
100, 73, 1045.97, 2375.97, 15, 15, 0, 0, 0, 80, 20, 
100, 74, 1216.96, 2406.96, 11, 11, 0, 0, 0, 80, 20, 
100, 75, 1375.89, 2425.89, -21, -21, 0, 0, 0, 80, 20, 
100, 76, 1519.97, 2429.97, 16, 16, 0, 0, 0, 80, 20, 
100, 77, 1656.97, 2426.97, 13, 13, 0, 0, 0, 80, 20, 
100, 78, 1774.97, 2404.97, 13, 13, 0, 0, 0, 80, 20, 
100, 79, 1908.91, 2398.91, -11, -11, 0, 0, 0, 80, 20, 
100, 80, 750, 900, 0, 0, 0, 0, 0, 80, 20, 
100, 81, 1030, 900, 0, 0, 0, 0, 0, 80, 20, 
100, 82, 1310, 900, 0, 0, 0, 0, 0, 80, 20, 
100, 83, 1590, 900, 0, 0, 0, 0, 0, 80, 20, 
100, 84, 1870, 900, 0, 0, 0, 0, 0, 80, 20, 
100, 85, 2150, 900, 0, 0, 0, 0, 0, 80, 20, 
100, 86, 2430, 900, 0, 0, 0, 0, 0, 80, 20, 
100, 87, 750, 1180, 0, 0, 0, 0, 0, 80, 20, 
100, 88, 1030, 1180, 0, 0, 0, 0, 0, 80, 20, 
100, 89, 1310, 1180, 0, 0, 0, 0, 0, 80, 20, 
100, 90, 1590, 1180, 0, 0, 0, 0, 0, 80, 20, 
100, 91, 1870, 1180, 0, 0, 0, 0, 0, 80, 20, 
100, 92, 2150, 1180, 0, 0, 0, 0, 0, 80, 20, 
100, 93, 2430, 1180, 0, 0, 0, 0, 0, 80, 20, 
100, 94, 750, 1460, 0, 0, 0, 0, 0, 80, 20, 
100, 95, 1030, 1460, 0, 0, 0, 0, 0, 80, 20, 
100, 96, 1310, 1460, 0, 0, 0, 0, 0, 80, 20, 
100, 97, 1590, 1460, 0, 0, 0, 0, 0, 80, 20, 
100, 98, 1870, 1460, 0, 0, 0, 0, 0, 80, 20, 
100, 99, 2150, 1460, 0, 0, 0, 0, 0, 80, 20, 
