500, 1, 1955.45, 1977.01, 6, 6, 0, 0, 0, 200, 64, 
500, 2, 1527.01, 1113.14, 6, 6, 0, 0, 0, 200, 64, 
500, 3, 1527.01, 1567.54, 6, -7, 0, 0, 0, 200, 64, 
500, 4, 1363.15, 1367.99, -7, -5, 0, 0, 0, 200, 64, 
500, 5, 2092.12, 1474.02, -5, 7, 0, 0, 0, 200, 64, 
500, 6, 1879.61, 2310.01, 7, 5, 0, 0, 0, 200, 64, 
500, 7, 1654.91, 1071.66, 5, 5, 0, 0, 0, 200, 64, 
500, 8, 1104.89, 2099.02, 5, 7, 0, 0, 0, 200, 64, 
500, 9, 867.575, 2441.99, 7, -4, 0, 0, 0, 200, 64, 
500, 10, 1263.87, 2365.01, -4, 6, 0, 0, 0, 200, 64, 
500, 11, 904.343, 1244.64, 6, 4, 0, 0, 0, 200, 64, 
500, 12, 1967.22, 2097.01, 4, 6, 0, 0, 0, 200, 64, 
500, 13, 1983.97, 1993.99, 6, -6, 0, 0, 0, 200, 64, 
500, 14, 982.017, 1478.99, -6, -5, 0, 0, 0, 200, 64, 
500, 15, 1028.99, 1856.33, -5, 4, 0, 0, 0, 200, 64, 
500, 16, 1691.18, 1797.01, 4, 6, 0, 0, 0, 200, 64, 
500, 17, 1347.01, 1038.95, 6, -5, 0, 0, 0, 200, 64, 
500, 18, 1197.77, 1439.01, -5, 5, 0, 0, 0, 200, 64, 
500, 19, 989.011, 1554.99, 5, -6, 0, 0, 0, 200, 64, 
500, 20, 1611.62, 2248.01, -6, 4, 0, 0, 0, 200, 64, 
500, 21, 981.689, 1697.01, 4, 6, 0, 0, 0, 200, 64, 
500, 22, 1247.01, 1789.98, 6, -7, 0, 0, 0, 200, 64, 
500, 23, 1947.12, 1585.99, -7, -6, 0, 0, 0, 200, 64, 
500, 24, 1533.1, 2233.99, -6, -6, 0, 0, 0, 200, 64, 
500, 25, 1672.64, 1616.02, -6, 7, 0, 0, 0, 200, 64, 
500, 26, 1166.02, 1142.22, 7, 4, 0, 0, 0, 200, 64, 
500, 27, 910.009, 2612.01, 4, 6, 0, 0, 0, 200, 64, 
500, 28, 2162.01, 1962.22, 6, 6, 0, 0, 0, 200, 64, 
500, 29, 1755.55, 1732.01, 6, 5, 0, 0, 0, 200, 64, 
500, 30, 804.261, 1049.69, 5, 7, 0, 0, 0, 200, 64, 
500, 31, 743.546, 1730.02, 7, 7, 0, 0, 0, 200, 64, 
500, 32, 2144.18, 2374.99, 7, -6, 0, 0, 0, 200, 64, 
500, 33, 1924.99, 1631.99, -6, -6, 0, 0, 0, 200, 64, 
500, 34, 1493.63, 1548.01, -6, 5, 0, 0, 0, 200, 64, 
500, 35, 1875.81, 1349.07, 5, -4, 0, 0, 0, 200, 64, 
500, 36, 1723.99, 1936.98, -4, -7, 0, 0, 0, 200, 64, 
500, 37, 1896.35, 1226.99, -7, -4, 0, 0, 0, 200, 64, 
500, 38, 805.351, 1386.11, -4, 5, 0, 0, 0, 200, 64, 
500, 39, 945.011, 1663.99, 5, -4, 0, 0, 0, 200, 64, 
500, 40, 1213.99, 2406.99, -4, -4, 0, 0, 0, 200, 64, 
500, 41, 1956.99, 1696.99, -4, -5, 0, 0, 0, 200, 64, 
500, 42, 2212.41, 1997.02, -5, 6, 0, 0, 0, 200, 64, 
500, 43, 1862.29, 1154.42, 6, -4, 0, 0, 0, 200, 64, 
500, 44, 713.451, 1396.9, -4, -7, 0, 0, 0, 200, 64, 
500, 45, 1812.97, 1276.94, -7, 4, 0, 0, 0, 200, 64, 
500, 46, 787.009, 1145.06, 4, -7, 0, 0, 0, 200, 64, 
500, 47, 1534.96, 1788.01, -7, 5, 0, 0, 0, 200, 64, 
500, 48, 1338.01, 2182.98, 5, -7, 0, 0, 0, 200, 64, 
500, 49, 1884.38, 1594.02, -7, 7, 0, 0, 0, 200, 64, 
500, 50, 2150.58, 1107.12, 7, -5, 0, 0, 0, 200, 64, 
500, 51, 2172.99, 2537.99, -5, -6, 0, 0, 0, 200, 64, 
500, 52, 2087.99, 1827.01, -6, 4, 0, 0, 0, 200, 64, 
500, 53, 673.219, 1478.29, 4, -5, 0, 0, 0, 200, 64, 
500, 54, 1127.3, 2645.99, -5, -4, 0, 0, 0, 200, 64, 
500, 55, 2195.99, 2627.99, -4, -6, 0, 0, 0, 200, 64, 
500, 56, 2177.99, 2509.99, -6, -5, 0, 0, 0, 200, 64, 
500, 57, 2059.99, 2113.01, -5, 6, 0, 0, 0, 200, 64, 
500, 58, 1663.01, 2239.99, 6, -5, 0, 0, 0, 200, 64, 
500, 59, 2095.79, 2092.37, -5, 7, 0, 0, 0, 200, 64, 
500, 60, 1183.02, 1864.02, 7, 7, 0, 0, 0, 200, 64, 
500, 61, 1414.02, 2145.54, 7, 4, 0, 0, 0, 200, 64, 
500, 62, 951.009, 2145.25, 4, -4, 0, 0, 0, 200, 64, 
500, 63, 727.021, 2301.99, -4, -6, 0, 0, 0, 200, 64, 
500, 64, 1851.99, 2116.79, -6, 6, 0, 0, 0, 200, 64, 
500, 65, 733.514, 1627.76, 6, -4, 0, 0, 0, 200, 64, 
500, 66, 1278.99, 1495.18, -4, 5, 0, 0, 0, 200, 64, 
500, 67, 1748.15, 1168.8, 5, 5, 0, 0, 0, 200, 64, 
500, 68, 1038.01, 1488.01, 5, 5, 0, 0, 0, 200, 64, 
500, 69, 1715.96, 1287.02, 7, 7, 0, 0, 0, 200, 64, 
500, 70, 806.456, 1384.31, -6, -6, 0, 0, 0, 200, 64, 
500, 71, 1864.01, 2116.79, 5, 5, 0, 0, 0, 200, 64, 
500, 72, 922.986, 1372.99, -6, -6, 0, 0, 0, 200, 64, 
500, 73, 844.991, 1128.37, -4, -4, 0, 0, 0, 200, 64, 
500, 74, 1931.71, 2636.99, -5, -5, 0, 0, 0, 200, 64, 
500, 75, 1058.73, 2090.99, -4, -4, 0, 0, 0, 200, 64, 
500, 76, 1607.98, 2057.98, -7, -7, 0, 0, 0, 200, 64, 
500, 77, 1932.02, 1240.04, 7, 7, 0, 0, 0, 200, 64, 
500, 78, 1521.01, 1971.01, 4, 4, 0, 0, 0, 200, 64, 
500, 79, 1951.6, 2608.99, -6, -6, 0, 0, 0, 200, 64, 
500, 80, 1976.93, 1536.99, -4, -4, 0, 0, 0, 200, 64, 
500, 81, 2142.01, 2592.01, 6, 6, 0, 0, 0, 200, 64, 
500, 82, 1746.52, 1076.18, 5, 5, 0, 0, 0, 200, 64, 
500, 83, 1758.99, 1132.35, -6, -6, 0, 0, 0, 200, 64, 
500, 84, 924.009, 1337.37, 4, 4, 0, 0, 0, 200, 64, 
500, 85, 822.017, 1272.02, 7, 7, 0, 0, 0, 200, 64, 
500, 86, 1389.01, 1264.49, 4, 4, 0, 0, 0, 200, 64, 
500, 87, 2150.57, 1107.14, 5, 5, 0, 0, 0, 200, 64, 
500, 88, 1959.99, 1964.19, -5, -5, 0, 0, 0, 200, 64, 
500, 89, 851.24, 1279.51, 4, 4, 0, 0, 0, 200, 64, 
500, 90, 1419.12, 1333.02, 7, 7, 0, 0, 0, 200, 64, 
500, 91, 1856.01, 1042.78, 6, 6, 0, 0, 0, 200, 64, 
500, 92, 846.68, 1440.46, 4, 4, 0, 0, 0, 200, 64, 
500, 93, 2131.53, 1225.11, 5, 5, 0, 0, 0, 200, 64, 
500, 94, 1725.57, 2177.63, 6, 6, 0, 0, 0, 200, 64, 
500, 95, 1910.99, 2360.99, -4, -4, 0, 0, 0, 200, 64, 
500, 96, 2105.01, 2555.01, 4, 4, 0, 0, 0, 200, 64, 
500, 97, 1076.99, 1526.99, -5, -5, 0, 0, 0, 200, 64, 
500, 98, 2214.52, 1997.17, 6, 6, 0, 0, 0, 200, 64, 
500, 99, 1481.99, 1962.2, -4, -4, 0, 0, 0, 200, 64, 
500, 100, 1176.92, 1575.02, 7, 7, 0, 0, 0, 200, 64, 
500, 101, 2107.7, 2279.42, -4, -4, 0, 0, 0, 200, 64, 
500, 102, 1228.99, 1495.16, -5, -5, 0, 0, 0, 200, 64, 
500, 103, 1650.98, 1857.92, -7, -7, 0, 0, 0, 200, 64, 
500, 104, 1419.09, 2301.99, -6, -6, 0, 0, 0, 200, 64, 
500, 105, 2239.02, 1501.18, 7, 7, 0, 0, 0, 200, 64, 
500, 106, 970.817, 1315.78, 7, 7, 0, 0, 0, 200, 64, 
500, 107, 1352.02, 1802.02, 7, 7, 0, 0, 0, 200, 64, 
500, 108, 1860.2, 1154.46, 7, 7, 0, 0, 0, 200, 64, 
500, 109, 1405.22, 2168.01, 5, 5, 0, 0, 0, 200, 64, 
500, 110, 2011.98, 2461.98, -7, -7, 0, 0, 0, 200, 64, 
500, 111, 2200.52, 2493.99, -4, -4, 0, 0, 0, 200, 64, 
500, 112, 1952.25, 1747.99, -4, -4, 0, 0, 0, 200, 64, 
500, 113, 1321.01, 1143.16, 5, 5, 0, 0, 0, 200, 64, 
500, 114, 1757.34, 2289.01, 4, 4, 0, 0, 0, 200, 64, 
500, 115, 1288.02, 2116.8, 7, 7, 0, 0, 0, 200, 64, 
500, 116, 834.647, 1481.02, 7, 7, 0, 0, 0, 200, 64, 
500, 117, 1854.05, 1443.01, 4, 4, 0, 0, 0, 200, 64, 
500, 118, 987.012, 1856.33, 5, 5, 0, 0, 0, 200, 64, 
500, 119, 844.788, 1441.4, -5, -5, 0, 0, 0, 200, 64, 
500, 120, 1792.99, 2242.99, -6, -6, 0, 0, 0, 200, 64, 
500, 121, 1754.85, 1988.99, 7, 7, 0, 0, 0, 200, 64, 
500, 122, 1470.01, 1920.01, 6, 6, 0, 0, 0, 200, 64, 
500, 123, 1913.99, 2363.99, -5, -5, 0, 0, 0, 200, 64, 
500, 124, 834.615, 2122.99, -6, -6, 0, 0, 0, 200, 64, 
500, 125, 1755.55, 2573.01, 5, 5, 0, 0, 0, 200, 64, 
500, 126, 1897.86, 2162.99, -6, -6, 0, 0, 0, 200, 64, 
500, 127, 1418.08, 1353.99, -6, -6, 0, 0, 0, 200, 64, 
500, 128, 681.845, 2387.01, 6, 6, 0, 0, 0, 200, 64, 
500, 129, 915.63, 1332.99, -4, -4, 0, 0, 0, 200, 64, 
500, 130, 2129.64, 1224.19, 6, 6, 0, 0, 0, 200, 64, 
500, 131, 2212.41, 1997, -4, -4, 0, 0, 0, 200, 64, 
500, 132, 1470.02, 1501.18, 7, 7, 0, 0, 0, 200, 64, 
500, 133, 1712.99, 1597.13, -5, -5, 0, 0, 0, 200, 64, 
500, 134, 1947.13, 1545.99, -5, -5, 0, 0, 0, 200, 64, 
500, 135, 1405.22, 1497.01, 4, 4, 0, 0, 0, 200, 64, 
500, 136, 1656.16, 1514.74, 7, 7, 0, 0, 0, 200, 64, 
500, 137, 1017.99, 1467.99, -4, -4, 0, 0, 0, 200, 64, 
500, 138, 1096.02, 1286.23, 7, 7, 0, 0, 0, 200, 64, 
500, 139, 1491.78, 1560.98, -7, -7, 0, 0, 0, 200, 64, 
500, 140, 1746.99, 2114.73, -6, -6, 0, 0, 0, 200, 64, 
500, 141, 1612.95, 2477.02, 7, 7, 0, 0, 0, 200, 64, 
500, 142, 1755.52, 1425.98, -7, -7, 0, 0, 0, 200, 64, 
500, 143, 976.988, 1142.2, -5, -5, 0, 0, 0, 200, 64, 
500, 144, 1975.84, 1097.86, 7, 7, 0, 0, 0, 200, 64, 
500, 145, 971.62, 1317.67, -4, -4, 0, 0, 0, 200, 64, 
500, 146, 1611.99, 2061.99, -6, -6, 0, 0, 0, 200, 64, 
500, 147, 1259.15, 1622.99, -6, -6, 0, 0, 0, 200, 64, 
500, 148, 982.04, 1857.01, 4, 4, 0, 0, 0, 200, 64, 
500, 149, 1748.6, 1076.48, 6, 6, 0, 0, 0, 200, 64, 
500, 150, 1460.86, 1036.64, 4, 4, 0, 0, 0, 200, 64, 
500, 151, 1715.36, 1374.7, 5, 5, 0, 0, 0, 200, 64, 
500, 152, 805.01, 1255.01, 4, 4, 0, 0, 0, 200, 64, 
500, 153, 1889.75, 1400.98, -6, -6, 0, 0, 0, 200, 64, 
500, 154, 852.01, 1652.14, 4, 4, 0, 0, 0, 200, 64, 
500, 155, 1114.02, 1128.4, 7, 7, 0, 0, 0, 200, 64, 
500, 156, 1820.99, 2270.99, -4, -4, 0, 0, 0, 200, 64, 
500, 157, 981.662, 2410.98, -7, -7, 0, 0, 0, 200, 64, 
500, 158, 1339.99, 1789.99, -4, -4, 0, 0, 0, 200, 64, 
500, 159, 1197.15, 2450.01, 4, 4, 0, 0, 0, 200, 64, 
500, 160, 2118.02, 1652.15, 7, 7, 0, 0, 0, 200, 64, 
500, 161, 991.99, 1331.43, -4, -4, 0, 0, 0, 200, 64, 
500, 162, 1860.19, 1154.45, 5, 5, 0, 0, 0, 200, 64, 
500, 163, 1672.66, 2462.01, 4, 4, 0, 0, 0, 200, 64, 
500, 164, 904.015, 1354.02, 6, 6, 0, 0, 0, 200, 64, 
500, 165, 1812.99, 2262.99, -5, -5, 0, 0, 0, 200, 64, 
500, 166, 1452.98, 1122.91, -6, -6, 0, 0, 0, 200, 64, 
500, 167, 2137.12, 2352.02, 7, 7, 0, 0, 0, 200, 64, 
500, 168, 1062.27, 1321.18, -4, -4, 0, 0, 0, 200, 64, 
500, 169, 834.643, 2178.01, 5, 5, 0, 0, 0, 200, 64, 
500, 170, 1180.99, 1128.37, -4, -4, 0, 0, 0, 200, 64, 
500, 171, 1062.01, 1512.01, 4, 4, 0, 0, 0, 200, 64, 
500, 172, 2200.51, 1616.98, -7, -7, 0, 0, 0, 200, 64, 
500, 173, 1748.13, 1168.78, -4, -4, 0, 0, 0, 200, 64, 
500, 174, 1127.01, 1577.01, 4, 4, 0, 0, 0, 200, 64, 
500, 175, 1530.99, 1857.93, -5, -5, 0, 0, 0, 200, 64, 
500, 176, 1148.98, 1166.3, -7, -7, 0, 0, 0, 200, 64, 
500, 177, 1186.42, 1803.98, -7, -7, 0, 0, 0, 200, 64, 
500, 178, 1062.26, 1321.17, -7, -7, 0, 0, 0, 200, 64, 
500, 179, 1926.79, 1085.49, -5, -5, 0, 0, 0, 200, 64, 
500, 180, 1716.77, 2018.76, -7, -7, 0, 0, 0, 200, 64, 
500, 181, 1973.78, 2502.01, 5, 5, 0, 0, 0, 200, 64, 
500, 182, 986.015, 1436.02, 6, 6, 0, 0, 0, 200, 64, 
500, 183, 1865.77, 1284.02, 6, 6, 0, 0, 0, 200, 64, 
500, 184, 1229.02, 1059.84, 7, 7, 0, 0, 0, 200, 64, 
500, 185, 1872.8, 1642.99, -4, -4, 0, 0, 0, 200, 64, 
500, 186, 1886.08, 1780.01, 5, 5, 0, 0, 0, 200, 64, 
500, 187, 2108.13, 2281.51, 6, 6, 0, 0, 0, 200, 64, 
500, 188, 673.228, 1478.32, 7, 7, 0, 0, 0, 200, 64, 
500, 189, 2007.46, 1289.71, -4, -4, 0, 0, 0, 200, 64, 
500, 190, 1231.66, 1435.01, 4, 4, 0, 0, 0, 200, 64, 
500, 191, 1860.2, 1154.46, 6, 6, 0, 0, 0, 200, 64, 
500, 192, 1144.98, 1594.98, -6, -6, 0, 0, 0, 200, 64, 
500, 193, 1108.01, 1558.01, 4, 4, 0, 0, 0, 200, 64, 
500, 194, 1523.99, 1973.99, -4, -4, 0, 0, 0, 200, 64, 
500, 195, 1211.42, 2503.98, -7, -7, 0, 0, 0, 200, 64, 
500, 196, 805.344, 1386.08, -6, -6, 0, 0, 0, 200, 64, 
