100, 100, 935.972, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 101, 1075.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 102, 1215.97, 1982.97, -7, -7, 0, 0, 0, 200, 7, 
100, 103, 1355.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 104, 1496, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 105, 1636, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 106, 1776, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 107, 1916, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 108, 2055.99, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 109, 2195.97, 1982.97, -7, -7, 0, 0, 0, 200, 7, 
100, 110, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 111, 1532.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 112, 655.994, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 113, 795.992, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 114, 935.999, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 115, 1076, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 116, 1215.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 117, 1355.99, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 118, 1495.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 119, 1635.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 120, 1776, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 121, 1916, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 122, 2055.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 123, 2195.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 124, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 125, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 126, 655.967, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 127, 795.997, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 128, 935.972, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 129, 1076, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 130, 1215.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 131, 1356, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 132, 1495.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 133, 1635.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 134, 1775.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 135, 1916, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 136, 2055.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 137, 2196, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 138, 1532.96, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 139, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 140, 655.999, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 141, 795.965, 1982.96, -7, -7, 0, 0, 0, 200, 7, 
100, 142, 935.97, 1982.97, -5, -5, 0, 0, 0, 200, 7, 
100, 143, 1076, 1983, 7, 7, 0, 0, 0, 200, 7, 
100, 144, 1215.97, 1982.97, -4, -4, 0, 0, 0, 200, 7, 
100, 145, 1355.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 146, 1495.97, 1982.97, -6, -6, 0, 0, 0, 200, 7, 
100, 147, 1635.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 148, 1776, 1983, 6, 6, 0, 0, 0, 200, 7, 
100, 149, 1915.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
100, 150, 2055.99, 1982.99, 5, 5, 0, 0, 0, 200, 7, 
100, 151, 2195.99, 1982.99, 4, 4, 0, 0, 0, 200, 7, 
