500, 1, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 2, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 3, 1533, 1982.97, 6, -7, 0, 0, 0, 200, 64, 
500, 4, 1532.97, 1982.97, -7, -5, 0, 0, 0, 200, 64, 
500, 5, 1532.97, 1983, -5, 7, 0, 0, 0, 200, 64, 
500, 6, 1533, 1982.99, 7, 5, 0, 0, 0, 200, 64, 
500, 7, 1532.99, 1982.99, 5, 5, 0, 0, 0, 200, 64, 
500, 8, 1532.99, 1983, 5, 7, 0, 0, 0, 200, 64, 
500, 9, 1533, 1982.97, 7, -4, 0, 0, 0, 200, 64, 
500, 10, 1532.97, 1983, -4, 6, 0, 0, 0, 200, 64, 
500, 11, 1533, 1982.99, 6, 4, 0, 0, 0, 200, 64, 
500, 12, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 64, 
500, 13, 1533, 1982.97, 6, -6, 0, 0, 0, 200, 64, 
500, 14, 1532.97, 1982.97, -6, -5, 0, 0, 0, 200, 64, 
500, 15, 1532.97, 1982.99, -5, 4, 0, 0, 0, 200, 64, 
500, 16, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 64, 
500, 17, 1533, 1982.97, 6, -5, 0, 0, 0, 200, 64, 
500, 18, 1532.97, 1982.99, -5, 5, 0, 0, 0, 200, 64, 
500, 19, 1532.99, 1982.97, 5, -6, 0, 0, 0, 200, 64, 
500, 20, 1532.97, 1982.99, -6, 4, 0, 0, 0, 200, 64, 
500, 21, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 64, 
500, 22, 1533, 1982.97, 6, -7, 0, 0, 0, 200, 64, 
500, 23, 1532.97, 1982.97, -7, -6, 0, 0, 0, 200, 64, 
500, 24, 1532.97, 1982.97, -6, -6, 0, 0, 0, 200, 64, 
500, 25, 1532.97, 1983, -6, 7, 0, 0, 0, 200, 64, 
500, 26, 1533, 1982.99, 7, 4, 0, 0, 0, 200, 64, 
500, 27, 1532.99, 1983, 4, 6, 0, 0, 0, 200, 64, 
500, 28, 1533, 1983, 6, 6, 0, 0, 0, 200, 64, 
500, 29, 1533, 1982.99, 6, 5, 0, 0, 0, 200, 64, 
500, 30, 1532.99, 1983, 5, 7, 0, 0, 0, 200, 64, 
500, 31, 1533, 1983, 7, 7, 0, 0, 0, 200, 64, 
