500, 1, 1533, 1983, 6, 6, 0, 0, 0, 10, 0, 
500, 2, 1533, 1983, 6, 6, 0, 0, 0, 10, 0, 
500, 3, 1533, 1982.97, 6, -7, 0, 0, 0, 10, 0, 
500, 4, 1532.97, 1982.97, -7, -5, 0, 0, 0, 10, 0, 
500, 5, 1532.97, 1983, -5, 7, 0, 0, 0, 10, 0, 
500, 6, 1533, 1982.99, 7, 5, 0, 0, 0, 10, 0, 
500, 7, 1532.99, 1982.99, 5, 5, 0, 0, 0, 10, 0, 
500, 8, 1532.99, 1983, 5, 7, 0, 0, 0, 10, 0, 
500, 9, 1533, 1982.97, 7, -4, 0, 0, 0, 10, 0, 
500, 10, 1532.97, 1983, -4, 6, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 
