Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
[TTW-S2] RSU slot 0: V21 <-> V61  (real break at t=20.5s)
[TTW-S2] RSU slot 0: V143 <-> V154  (real break at t=23.9s)
[TTW-S2] RSU slot 0: V112 <-> V196  (real break at t=34.1s)
[TTW-S2] RSU slot 0: V21 <-> V91  (real break at t=41.3s)
[TTW-S2] RSU slot 0: V133 <-> V132  (real break at t=36.1s)
[TTW-S2] RSU slot 0: V30 <-> V108  (real break at t=46.7s)
[TTW-S2] RSU slot 0: V174 <-> V34  (real break at t=60s)
[TTW-S2] RSU slot 0: V123 <-> V137  (real break at t=53.1s)
[TTW-S2] RSU slot 0: V148 <-> V71  (real break at t=60.1s)
[TTW-S2] RSU slot 0: V143 <-> V14  (real break at t=63.7s)
[TTW-S2] RSU slot 0: V139 <-> V143  (real break at t=68.7s)
[TTW-S2] RSU slot 0: V174 <-> V38  (real break at t=84.7s)
[TTW-S2] RSU slot 0: V190 <-> V166  (real break at t=84.3s)
[TTW-S2] RSU slot 0: V7 <-> V158  (real break at t=83.3s)
[TTW-S2] RSU slot 0: V177 <-> V127  (real break at t=91.5s)
[TTW-S2] RSU slot 1: V122 <-> V111  (real break at t=13.1s)
[TTW-S2] RSU slot 1: V133 <-> V147  (real break at t=20.7s)
[TTW-S2] RSU slot 1: V115 <-> V128  (real break at t=22.5s)
[TTW-S2] RSU slot 1: V113 <-> V40  (real break at t=27.7s)
[TTW-S2] RSU slot 1: V58 <-> V99  (real break at t=30.7s)
[TTW-S2] RSU slot 1: V130 <-> V138  (real break at t=35.7s)
[TTW-S2] RSU slot 1: V88 <-> V126  (real break at t=43.7s)
[TTW-S2] RSU slot 1: V149 <-> V159  (real break at t=60s)
[TTW-S2] RSU slot 1: V135 <-> V176  (real break at t=65s)
[TTW-S2] RSU slot 1: V68 <-> V69  (real break at t=64.7s)
[TTW-S2] RSU slot 1: V123 <-> V18  (real break at t=71.1s)
[TTW-S2] RSU slot 1: V143 <-> V139  (real break at t=68.7s)
[TTW-S2] RSU slot 1: V44 <-> V39  (real break at t=85s)
[TTW-S2] RSU slot 1: V166 <-> V190  (real break at t=84.3s)
[TTW-S2] RSU slot 1: V158 <-> V7  (real break at t=83.3s)
[TTW-S2] RSU slot 1: V127 <-> V177  (real break at t=91.5s)
[TTW-S2] RSU slot 2: V30 <-> V119  (real break at t=17.1s)
[TTW-S2] RSU slot 2: V197 <-> V52  (real break at t=19.9s)
[TTW-S2] RSU slot 2: V77 <-> V82  (real break at t=29.9s)
[TTW-S2] RSU slot 2: V136 <-> V198  (real break at t=27.3s)
[TTW-S2] RSU slot 2: V99 <-> V58  (real break at t=30.7s)
[TTW-S2] RSU slot 2: V96 <-> V170  (real break at t=47.5s)
[TTW-S2] RSU slot 2: V158 <-> V117  (real break at t=49.7s)
[TTW-S2] RSU slot 2: V65 <-> V80  (real break at t=60s)
[TTW-S2] RSU slot 2: V6 <-> V59  (real break at t=65s)
[TTW-S2] RSU slot 2: V166 <-> V120  (real break at t=63.9s)
[TTW-S2] RSU slot 2: V18 <-> V123  (real break at t=71.1s)
[TTW-S2] RSU slot 2: V75 <-> V163  (real break at t=85s)
[TTW-S2] RSU slot 2: V62 <-> V183  (real break at t=100s)
[TTW-S2] RSU slot 3: V99 <-> V121  (real break at t=15.1s)
[TTW-S2] RSU slot 3: V46 <-> V124  (real break at t=18.5s)
[TTW-S2] RSU slot 3: V120 <-> V109  (real break at t=22.3s)
[TTW-S2] RSU slot 3: V108 <-> V54  (real break at t=35.7s)
[TTW-S2] RSU slot 3: V88 <-> V142  (real break at t=31.9s)
[TTW-S2] RSU slot 3: V71 <-> V169  (real break at t=50s)
[TTW-S2] RSU slot 3: V126 <-> V88  (real break at t=43.7s)
[TTW-S2] RSU slot 3: V69 <-> V42  (real break at t=60s)
[TTW-S2] RSU slot 3: V176 <-> V135  (real break at t=65s)
[TTW-S2] RSU slot 3: V69 <-> V66  (real break at t=58.9s)
[TTW-S2] RSU slot 3: V107 <-> V192  (real break at t=75s)
[TTW-S2] RSU slot 3: V163 <-> V75  (real break at t=85s)
[TTW-S2] RSU slot 3: V183 <-> V62  (real break at t=100s)
[TTW-S2] RSU slot 4: V98 <-> V152  (real break at t=24.3s)
[TTW-S2] RSU slot 4: V132 <-> V84  (real break at t=20.1s)
[TTW-S2] RSU slot 4: V56 <-> V101  (real break at t=26.5s)
[TTW-S2] RSU slot 4: V196 <-> V112  (real break at t=34.1s)
[TTW-S2] RSU slot 4: V30 <-> V97  (real break at t=39.5s)
[TTW-S2] RSU slot 4: V127 <-> V130  (real break at t=50s)
[TTW-S2] RSU slot 4: V186 <-> V1  (real break at t=55s)
[TTW-S2] RSU slot 4: V116 <-> V8  (real break at t=60s)
